Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
metacafe.com,0,0,1,3,0,0,0,0,1,1,1,1,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
oliver-hardy.gonetoosoon.org,0,0,0,0,0,0,0,1,1,1,1,1,0
sportsillustrated.cnn.com,0,0,1,10,0,0,0,0,1,1,1,1,0
city-data.com,0,0,1,3,0,0,0,1,0,0,1,0,0
linkedin.com,0,0,0,2,0,0,0,0,0,0,1,0,0
mylife.com,0,0,0,1,0,0,0,0,0,0,1,0,0
tviv.org,0,0,0,2,0,0,0,0,1,1,1,1,0
pennsylvania.hometownlocator.com,0,0,1,3,0,0,0,0,1,1,1,1,0
jeremyhowardbeck.com,0,0,1,1,0,0,0,0,0,0,1,0,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
zoominfo.com,0,0,1,2,0,0,0,0,0,0,1,0,0
worthpoint.com,0,0,1,2,0,0,1,0,0,0,1,0,0
sportsdesignblog.com,0,0,1,3,0,0,0,0,0,0,1,0,0
vacationskerala.com,0,0,1,2,0,0,0,0,1,1,1,1,0
veterinerhekimiz.com,0,0,1,1,0,0,0,0,1,1,1,1,0
norwichbulletin.com,0,0,1,4,0,0,0,0,1,0,1,0,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,1,2,0,0,0,0,1,1,1,1,0
fathead.com,0,0,1,3,0,0,0,0,0,0,1,0,0
lawguru.com,0,0,0,3,0,0,0,0,0,0,1,0,0
usnpl.com,0,0,0,2,0,0,0,0,0,0,1,0,0
arrowflowers.com,0,0,0,0,0,0,0,0,0,0,1,0,0
legacy.com,0,0,1,3,0,0,0,0,0,0,1,0,0
local.yahoo.com,0,0,1,1,0,0,0,0,1,1,1,1,0
tsn.ca,0,0,0,2,0,0,0,0,0,0,1,0,0
stopwaste.org,0,0,0,2,0,0,0,0,0,0,1,0,0
facebook.com,0,0,0,1,0,0,0,0,0,0,1,0,0
lead411.com,0,0,0,1,0,0,0,0,0,0,1,0,0
angelfire.com,0,0,0,3,0,0,0,0,0,0,1,0,0
sinemafanatik.com,0,0,1,2,0,0,0,0,0,0,1,0,0
facebook.com,0,0,1,3,0,0,0,0,0,0,1,0,0
archive.org,0,0,1,2,0,0,0,0,0,0,1,0,0
mp3lyrics.org,0,0,0,3,0,0,0,0,1,0,1,0,0
geni.com,0,0,1,3,0,0,0,0,0,0,1,0,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
sad1.org,0,0,0,1,0,0,0,0,0,0,1,0,0
groups.google.com,0,0,1,5,0,0,0,0,1,1,1,1,0
static.tokyohive.com,0,0,0,0,0,0,0,0,1,1,1,1,0
uk.linkedin.com,0,0,1,5,0,0,0,0,1,1,1,1,0
historycommons.org,0,0,1,1,0,0,0,0,1,1,1,1,0
facebook.com,0,0,0,1,0,0,0,0,0,0,1,0,0
riotintoalcansustainablehomes.com,0,0,0,0,0,0,0,0,1,1,1,1,0
generalcable.com,0,0,1,4,0,0,0,0,0,0,1,0,0
sports-reference.com,0,0,1,4,0,0,0,1,0,0,1,0,0
